Adjektiv,IPA,Komparativ,IPA,Superlativ,IPA,Herkunft,Tag
herzlich,ˈhɛʁt͡slɪç,herzlicher,IPA,herzlichsten,IPA,*
einzeln,ˈaɪ̯nt͡sl̩n,-,-,-,-,*
natürlich,naˈtyːɐ̯lɪç,natürlicher,IPA,natürlichsten,IPA,*
persönlich,pɛʁˈzøːnlɪç,persönlicher,IPA,persönlichsten,IPA,Ableitung.-lich
bar,baːɐ̯,-,-,-,-,*
doppelt,ˈdɔpl̩t,-,-,-,-,Lehnwort.fr
neu,nɔɪ̯,neuer,IPA,neusten/neuesten,IPA,*
gleich,ɡlaɪ̯ç,gleicher,IPA,-,-,*
wunderbar,ˈvʊndɐbaːɐ̯,wunderbarer,IPA,wunderbarsten,IPA,Ableitung.-bar
wigtig,ˈvɪçtɪç,wichtiger,IPA,wichtigsten,IPA,*
international,ˌɪntɐnat͡si̯oˈnaːl,-,-,-,-,Ableitung.inter-
national,ˌnat͡si̯oˈnaːl,nationaler,IPA,nationlasten,IPA,*
europäisch,ˌɔɪ̯ʁoˈpɛːɪʃ,europäischer,IPA,europäischsten,IPA,Ableitung.-isch:Ableitung.Umlaut
zentral,t͡sɛnˈtʁaːl,zentraler,IPA,zantralsten,IPA,Lehnwort.la
deutsch,dɔɪ̯t͡ʃ,deutscher,ˈdɔɪ̯t͡ʃɐ,deutschenesten,ˈdɔɪ̯t͡ʃəstn̩,gehörig.Land,*
besondere,bəˈzɔndəʁə,-,-,-,-,*
hoch,hoːx,höher,IPA,höchsten,IPA,*
mittel,ˈmɪtl̩,mitt[le]r,IPA,mittelsten,IPA,*
privat,pʁiˈvaːt,privater,IPA,privatesten,IPA,Lehnwort.la
geehrt,ɡəˈʔeːɐ̯t,-,-,-,-,*
freundlich,ˈfʁɔɪ̯ntlɪç,freundlicher,IPA,freundlichsten,IPA,Ableitung.-lich
richtig,ˈʁɪçtɪç,richtiger,ˈʁɪçtɪɡɐ,richtigsten,ˈʁɪçtɪçstn̩,de
los,loːs,-,-,-,-,*
früh,fʁyː,früher,IPA,frühesten/frühsten,IPA,*
gerade,ɡəˈʁaːdə,gerader,IPA,geradesten,IPA,*
prima,ˈpʁiːma,-,-,-,-,*
super,ˈzuːpɐ,-,-,-,-,*
eins,aɪ̯ns,-,-,-,-,Numerale.1
später,ˈʃpɛːtɐ,-,-,-,-,
technisch,ˈtɛçnɪʃ,-,-,-,-,de
um,ʊm,-,-,-,-,de
halb,halp,-,-,-,-,de
anderthalb,ˈandɐtˈhalp,-,-,-,-,Komposita.-t-:Numerale.1½,
zweieinhalb,ˈt͡svaɪ̯ʔaɪ̯nˈhalp,-,-,-,-,Numerale.2½,
dreieinhalb,ˈt͡svaɪ̯ʔaɪ̯nˈhalp,-,-,-,-,Numerale.3½,
zwei,t͡svaɪ̯,-,-,-,-,Numerale.2
fern,fɛʁn,ferner,ˈfɛʁnɐ,fernsten,ˈfɛʁnstn̩,räumlich:zeitlich,
täglich,ˈtɛːklɪç,-,-,-,-,Ableitung.-lich,
jung,jʊŋ,jünger,ˈjʏŋɐ,jüngsten,ˈjʏŋstn̩,de,
möglich,ˈmøːklɪç,möglicher,ˈmøːklɪçɐ,möglichsten,ˈmøːklɪçstn̩,de,
dringend,ˈdʁɪŋənt,dringender,ˈdʁɪŋəndɐ,dringendsten,ˈdʁɪŋənt͡stn̩,Verbaladjektiv,
fortgeschritten,ˈfɔʁtɡəˌʃʁɪtn̩,fortgeschrittenr,ˈfɔʁtɡəˌʃʁɪtənɐ,fortgeschrittensten,ˈfɔʁtɡəˌʃʁɪtn̩stən,Ableitung.Konversion,
klassisch,ˈklasɪʃ,klassischer,ˈklasɪʃɐ,klassischsten,ˈklasɪʃstn̩,Lehnwort.la,
modern,moˈdɛʁn,moderner,moˈdɛʁnɐ,modernsten,moˈdɛʁnstn̩,Lehnwort.fr,
nah,naː,näher,ˈnɛːɐ,nächsten,ˈnɛːçstən,räumlich:zeitlich:abstrakt,
spezial,ʃpeˈt͡si̯aːl,spezialer,ʃpeˈt͡si̯aːlɐ,spezialsten,ʃpeˈt͡si̯aːlstn̩,*,
muttersprachlich,ˈmʊtɐˌʃpʁaːxlɪç,-,-,-,-,Ableitung.-ich,
praktisch,ˈpʁaktɪʃ,praktischer,ˈpʁaktɪʃɐ,praktischsten,ˈpʁaktɪʃstn̩,de,
schnell,ʃnɛl,schneller,ˈʃnɛlɐ,schnellsten,ˈʃnɛlstn̩,de,
lieb,liːp,lieber,ˈliːbɐ,liebsten,ˈliːpstn̩,de,
verschieden,fɛɐ̯ˈʃiːdn̩,verschiedner/verschiedener,fɛɐ̯ˈʃiːdnɐ/fɛɐ̯ˈʃiːdənɐ,verschiedensten,fɛɐ̯ˈʃiːdn̩stən,Ableitung.Konversion,
einfach,ˈaɪ̯nfaxə,einfacher,ˈaɪ̯nfaxɐ,einfachsten,ˈaɪ̯nfaxstn̩,de
Wiener,ˈviːnɐ,-,-,-,-,Ableitung.-er
traditionell,tʁadit͡si̯oˈnɛl,traditioneller,tʁadit͡si̯oˈnɛlɐ,traditionellsten,tʁadit͡si̯oˈnɛlstn̩,Ableitung.-ell:Lehnwort.fr.la
weiß,vaɪ̯s,weißer,ˈvaɪ̯sɐ,weißestes,ˈvaɪ̯səstn̩,de,Farbe
selten,ˈzɛltn̩,seltener,ˈzɛltənɐ,seltensten,ˈzɛltn̩stən,de
süß,zyːs,süßer,ˈzyːsɐ,süßesten,ˈzyːsəstn̩,Sinneseindruck:Geschmacksrichtung
wenig,ˈveːnɪç,weniger,ˈveːnɪɡɐ,wenigsten,ˈveːnɪçstn̩,
sauer,ˈzaʊ̯ɐ,sau[r]er,ˈzaʊ̯ʁɐ,sauersten,ˈzaʊ̯ɐstn̩,Sinneseindruck:Geschmacksrichtung
teuer,ˈtɔɪ̯ɐ,teu[r]er,ˈtɔɪ̯ʁɐ,teuersten,ˈtɔɪ̯ɐstn̩,*
falsch,falʃ,-,-,-,-,de.la
rot,ʁoːt,röter/roter,ˈʁøːtɐ/ˈʁoːtɐ,rötesten/rotesten,ˈʁøːtəstn̩/ˈʁoːtəstn̩,de,Farbe
zäh,t͡sɛː,zäher,ˈt͡sɛːɐ,zähsten/zähesten,ˈt͡sɛːstn̩/ˈt͡sɛːəstn̩,de
scharf,ʃaʁf,schärfer,ˈʃɛʁfɐ,schärfsten,ˈʃɛʁfstn̩,Sinneseindruck:Geschmacksrichtung
schwach,ʃvax,schwächer,ˈʃvɛçɐ,schwächsten,ˈʃvɛçstn̩,*
leise,ˈlaɪ̯zə,leiser,ˈlaɪ̯zɐ,leisesten,ˈlaɪ̯zəstn̩,de
undeutlich,ˈʊnˌdɔɪ̯tlɪç,undeutlicher,ˈʊnˌdɔɪ̯tlɪçɐ,undeutlichsten,ˈʊnˌdɔɪ̯tlɪçstn̩,Ableitung.un-
deutlich,ˈdɔɪ̯tlɪç,deutlicher,ˈdɔɪ̯tlɪçɐ,deutlichsten,ˈdɔɪ̯tlɪçstn̩,Ableitung.Konversion
letzte,ˈlɛt͡stə,-,-,-,-,nur attributiv
rund,ʁʊnt,runder,ˈʁʊndɐ,rundesten,ˈʁʊndəstn̩,de.la
italienisch,ˌitaˈli̯eːnɪʃ,italienischer,ˌitaˈli̯eːnɪʃɐ,italienischsten,ˌitaˈli̯eːnɪʃstn̩,Ableitung.-isch
französisch,fʁanˈt͡søːzɪʃ,französischer,fʁanˈt͡søːzɪʃɐ,französischsten,fʁanˈt͡søːzɪʃstn̩,Ableitung.-isch
indisch,ˈɪndɪʃ,indischer,ˈɪndɪʃɐ,indischsten,ˈɪndɪʃstn̩,Ableitung.-isch
thailändisch,ˈtaɪ̯lɛndɪʃ,-,-,-,-,Ableitung.-isch
mexikanisch,mɛksiˈkaːnɪʃ,mexikanischer,mɛksiˈkaːnɪʃɐ,mexikanischsten,mɛksiˈkaːnɪʃstn̩,Ableitung.-isch
russisch,ˈʁʊsɪʃ,russischer,ˈʁʊsɪʃɐ,russischsten,ˈʁʊsɪʃstn̩,Ableitung.-isch
interessant,ɪntəʁɛˈsant,interessanter,ɪntəʁɛˈsantɐ,interessantesten,ɪntəʁɛˈsantəstn̩,Lehnwort.fr
geöffnet,ɡəˈʔœfnət,-,-,-,-,Ableitung.Konversion
spanisch,ˈʃpaːnɪʃ,spanischer,ˈʃpaːnɪʃɐ,spanischsten,ˈʃpaːnɪʃstn̩,Ableitung.-isch
englisch,ˈɛŋlɪʃ,englischer,ˈɛŋlɪʃɐ,englischsten,ˈɛŋlɪʃstn̩,Ableitung.-isch
schottisch,ˈʃɔtɪʃ,schottischer,ˈʃɔtɪʃɐ,schottischsten,ˈʃɔtɪʃstn̩,Ableitung.-isch
irisch,ˈiːʁɪʃ,irischer,ˈiːʁɪʃɐ,irischsten,ˈiːʁɪʃstn̩,Ableitung.-isch
schwedisch,ˈʃveːdɪʃ,schwedischer,ˈʃveːdɪʃɐ,schwedischsten,ˈʃveːdɪʃstn̩,Ableitung.-isch
ungarisch,ˈʊŋɡaʁɪʃ,ungarischer,ˈʊŋɡaʁɪʃɐ,ungarischsten,ˈʊŋɡaʁɪʃstn̩,Ableitung.-isch
polnisch,ˈpɔlnɪʃ,polnischer,ˈpɔlnɪʃɐ,polnischsten,ˈpɔlnɪʃstn̩,Ableitung.-isch
chinesisch,çiˈneːzɪʃ,chinesischer,çiˈneːzɪʃɐ,chinesischsten,çiˈneːzɪʃstn̩,Ableitung.-isch
ausgezeichnet,ˈaʊ̯sɡəˌt͡saɪ̯çnət,-,-,-,-,Ableitung.Konversion
Salzburger,ˈzalt͡sˌbʊʁɡɐ,-,-,-,-,Ableitung.-er
original,oʁiɡiˈnaːl,originaler,oʁiɡiˈnaːlɐ,originalsten,oʁiɡiˈnaːlstn̩,Lehnwort.la
ursprünglich,ˈuːɐ̯ˌʃpʁʏŋlɪç,ursprünglicher,ˈuːɐ̯ˌʃpʁʏŋlɪçɐ,ursprünglichsten,ˈuːɐ̯ˌʃpʁʏŋlɪçstn̩,Ableitung.-lich
weltweit,ˈvɛltvaɪ̯t,-,-,-,-,Komposita.kein
industriell,ɪndʊstʁiˈɛl,-,-,-,-,Lehnwort.fr:Ableitung.-ell
gesund,ɡəˈzʊnt,gesünder/gesunder,ɡəˈzʏndɐ/ɡəˈzʊndɐ,gesündesten/gesundesten,ɡəˈzʏndəstn̩/ɡəˈzʊndəstn̩,*
spannend,ˈʃpanənt,spannender,ˈʃpanəndɐ,spannendsten,ˈʃpanənt͡stn̩,Verbaladjektiv
staatilich,ˈʃtaːtlɪç,-,-,-,-,Ableitung.-lich
lang,laŋ,länger,ˈlɛŋɐ,längsten,ˈlɛŋstn̩,de
gemeinsam,ɡəˈmaɪ̯nzaːm,-,-,-,-,Ableitung.-sam
abstrakt,apˈstʁakt,abstrakter,apˈstʁaktɐ,abhstrakteste,apˈstʁaktəstn̩,Lehnwort.la
langweilig,ˈlaŋvaɪ̯lɪç,langweiliger,ˈlaŋvaɪ̯lɪɡɐ,langweiligsten,ˈlaŋvaɪ̯lɪçstn̩,de
schwierig,ˈʃviːʁɪç,schwieriger,ˈʃviːʁɪɡɐ,schwierigsten,ˈʃviːʁɪçstn̩,de
theoretisch,teoˈʁeːtɪʃ,theoretischer,teoˈʁeːtɪʃɐ,theoretischsten,teoˈʁeːtɪʃstn̩,de
müde,ˈmyːdə,müder,ˈmyːdɐ,müdesten,ˈmyːdəstn̩,*
schlecht,ʃlɛçt,schlechter,ˈʃlɛçtɐ,schlechtesten,ˈʃlɛçtəstn̩,de
griechisch,ˈɡʁiːçɪʃ,griechischer,ˈɡʁiːçɪʃɐ,griechischsten,ˈɡʁiːçɪʃstn̩,Ableitung.-isch
schrecklich,ˈʃʁɛklɪç,schrecklicher,ˈʃʁɛklɪçɐ,schrecklichsten,ˈʃʁɛklɪçstn̩,de
kaputt,kaˈpʊt,kaputter,kaˈpʊtɐ,kaputtesten,kaˈpʊtəstn̩,Lehnwort.fr
durchschnittlich,ˈdʊʁçˌʃnɪtlɪç,durchschnittlicher,ˈdʊʁçˌʃnɪtlɪçɐ,durchschnittlichsten,ˈdʊʁçˌʃnɪtlɪçstn̩,Ableitung.-lich
öffentlich,ˈœfn̩tlɪç,öffentlicher,ˈœfn̩tlɪçɐ,öffentlichsten,ˈœfn̩tlɪçstn̩,Ableitung.-t-:Ableitung.Umlaut
gefährlich,ɡəˈfɛːɐ̯lɪç,gefährlicher,ɡəˈfɛːɐ̯lɪçɐ,gefährlichsten,ɡəˈfɛːɐ̯lɪçstn̩,Ableitung.-lich
leer,leːɐ̯,leerer,ˈleːʁɐ,lerrsten,ˈleːɐ̯stn̩,de
nichtleer,ˈnɪçtˌleːɐ̯,-,-,-,-,Komposita.kein
voll,fɔl,voller,ˈfɔlɐ,vollsten,ˈfɔlstn̩,de
kostenlos,ˈkɔstn̩loːs,-,-,-,-,Ableitung.-los
pünktlich,ˈpʏŋktlɪç,pünktlicher,ˈpʏŋktlɪçɐ,pünktlichsten,ˈpʏŋktlɪçstn̩,Ableitung.Konversion
sauber,ˈzaʊ̯bɐ,sauberer/saubrer,ˈzaʊ̯bəʁɐ/ˈzaʊ̯bʁɐ,saubersten,ˈzaʊ̯bɐstn̩,Lehnwort.la
durch,dʊʁç,-,-,-,-,de
planmäßig,ˈplaːnˌmɛːsɪç,planmäßiger,ˈplaːnˌmɛːsɪɡɐ,planmäßigsten,ˈplaːnˌmɛːsɪçstn̩,Ableitung.-mäßig
langsam,ˈlaŋzaːm,langsamer,ˈlaŋzaːmɐ,langsamsten,ˈlaŋzaːmstn̩,Ableitung.-sam
heiß,haɪ̯s,heißer,ˈhaɪ̯sɐ,heißesten,ˈhaɪ̯səstn̩,de
neblig,ˈneːblɪç,nebliger,ˈneːblɪɡɐ,nebligsten,ˈneːblɪçstn̩,de
windig,ˈvɪndɪç,windiger,ˈvɪndɪɡɐ,windigsten,ˈvɪndɪçstn̩,Ableitung.-ig
endlich,ˈɛntlɪç,-,-,-,-,Ableitung.-lich
kanarisch,kaˈnaːʁɪʃ,-,-,-,-,Ableitung.isch
neben,ˈneːbn̩,-,-,-,-,räumlich
blau,blaʊ̯,blauer,ˈblaʊ̯ɐ,blausten/blauesten,ˈblaʊ̯stn̩/ˈblaʊ̯əstn̩,*,Farbe
grün,ɡʁyːn,grüner,ˈɡʁyːnɐ,grünsten,ˈɡʁyːnstn̩,*,Farbe
gelb,ɡɛlp,gelber,ˈɡɛlbɐ,gelbsten,ˈɡɛlpstn̩,*,Farbe
braun,bʁaʊ̯n,brauner,ˈbʁaʊ̯nɐ,braunsten,ˈbʁaʊ̯nstn̩,*,Farbe
schwarz,ʃvaʁt͡s,schwärzer,ˈʃvɛʁt͡sɐ,schwärzesten,ˈʃvɛʁt͡səstn̩,*,Farbe
exklusiv,ɛkskluˈziːf,exklusiver,ɛkskluˈziːvɐ,exklusivsten,ɛkskluˈziːfstn̩,Lehnwort.en.la,
fantasievoll,fantaˈziːfɔl,-,-,-,-,Komposita.kein,
schick,ʃɪk,schicker,ˈʃɪkɐ,schksten,ˈʃɪkstn̩,Lehnwort.fr,
normal,nɔʁˈmaːl,normaler,nɔʁˈmaːlɐ,normalsten,nɔʁˈmaːlstn̩,Lehnwort.la,
preiswert,ˈpʁaɪ̯sˌveːɐ̯t,preiswerter,ˈpʁaɪ̯sˌveːɐ̯tɐ,preiswertesten,ˈpʁaɪ̯sˌveːɐ̯təstn̩,Komposita.kein,
wert,veːɐ̯t,werter,ˈveːɐ̯tɐ,wertesten,ˈveːɐ̯təstn̩,*,
weit,vaɪ̯t,weiter,ˈvaɪ̯tɐ,weitesten,ˈvaɪ̯təstn̩,*,
überraschen,yːbɐˈʁaʃn̩t,überraschender,yːbɐˈʁaʃn̩dɐ,überraschendsten,yːbɐˈʁaʃn̩t͡stən,Ableitung.Konversion,
skeptisch,ˈskɛptɪʃ,skeptischer,ˈskɛptɪʃɐ,skeptischsten,ˈskɛptɪʃstn̩,*,
bequem,bəˈkveːm,bequemer,bəˈkveːmɐ,bequemsten,bəˈkveːmstn̩,de,
wasserdicht,ˈvasɐˌdɪçt,wasserdichter,ˈvasɐˌdɪçtɐ,wasserdichtesten,ˈvasɐˌdɪçtəstn̩,Komposita.kein,
dicht,dɪçt,dichter,ˈdɪçtɐ,dichtesten,ˈdɪçtəstn̩,de,
dick,dɪk,dicker,ˈdɪkɐ,dicksten,ˈdɪkstn̩,de,
grau,ɡʁaʊ̯,grauer,ˈɡʁaʊ̯ɐ,grausten,ˈɡʁaʊ̯stn̩,de,Farbe
rosa,ˈʁoːza,-,-,-,-,Lehnwort.la,Farbe
paar,paːɐ̯,-,-,-,-,Ableitung.Konversion,
zufrieden,t͡suˈfʁiːdn̩,zufriedener,t͡suˈfʁiːdənɐ,zufriedensten,t͡suˈfʁiːdn̩stən,Komposita.kein,
glücklickh,ˈɡlʏklɪç,glücklicher,ˈɡlʏklɪçɐ,glücklichsten,ˈɡlʏklɪçstn̩,Ableitung.-lich,
ständig,ˈʃtɛndɪç,-,-,-,-,Ableitung.-ig,
sicher,ˈzɪçɐ,sicherer/sichrer,ˈzɪçəʁɐ/ˈzɪçʁɐ,sichersten,ˈzɪçɐstn̩,de.la,
kühl,kyːl,kühler,ˈkyːlɐ,kühlsten,ˈkyːlstn̩,de,
erste,ˈeːɐ̯stə,-,-,-,-,Ordnungzahl.1
zweite,ˈt͡svaɪ̯tə,-,-,-,-,Ordnungzahl.2
dritte,ˈdʁɪtə,-,-,-,-,Ordnungzahl.3
vierte,ˈfiːɐ̯tə,-,-,-,-,Ordnungzahl.4
fünfte,ˈfʏnftə,-,-,-,-,Ordnungzahl.5
sechste,ˈzɛkstə,-,-,-,-,Ordnungzahl.6
siebente,ˈziːbn̩tə,-,-,-,-,Ordnungzahl.7
achte,ˈaxtə,-,-,-,-,Ordnungzahl.8
neunte,ˈnɔɪ̯ntə,-,-,-,-,Ordnungzahl.9
zehnte,ˈt͡seːntə,-,-,-,-,Ordnungzahl.10
elfte,ˈɛlftə,-,-,-,-,Ordnungzahl.11
zwölfte,ˈt͡svœlftə,-,-,-,-,Ordnungzahl.12
dreizehnte,ˈdʁaɪ̯ˌt͡seːntə,-,-,-,-,Ordnungzahl.13
vierzehnte,ˈfɪʁˌt͡seːntə,-,-,-,-,Ordnungzahl.14
fünfzehnte,ˈfʏnfˌt͡seːntə,-,-,-,-,Ordungzahl.15
sechzehnte,ˈzɛçˌt͡seːntə,-,-,-,-,Ordungzahl.16
siebzehnte,ˈziːpˌt͡seːntə,-,-,-,-,Ordungzahl.17
achtzehnte,ˈaxˌt͡seːntə,-,-,-,-,Ordungzahl.18
neunzehnte,ˈnɔɪ̯nˌt͡seːntə,-,-,-,-,Ordungzahl.19
zwanzigste,ˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.20
einundzwanzigste,ˈaɪ̯nʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.21
zweiundzwanzigste,ˈt͡svaɪ̯ʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.22
dreiundzwanzigste,ˈdʁaɪ̯ʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.23
vierundzwanzigste,ˌfiːɐ̯ʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.24
fünfundzwanzigste,ˌfʏnfʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.25
sechsundzwanzigste,ˌzɛksʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.26
siebenundzwanzigste,ˌziːbn̩ʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.27
achtundzwanzigste,ˌaxtʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.28
neunundzwanzigste,ˌnɔɪ̯nʔʊntˈt͡svant͡sɪçstə,-,-,-,-,Ordungzahl.29
dreißigste,ˈdʁaɪ̯sɪçstə,-,-,-,-,Ordungzahl.30
genau,ɡəˈnaʊ̯,genauer,ɡəˈnaʊ̯ɐ,genauesten/genausten,ɡəˈnaʊ̯əstn̩/ɡəˈnaʊ̯stn̩,
ganz,ɡant͡s,-,-,-,-,umgangssprachlich
deutschsprachig,ˈdɔɪ̯t͡ʃˌʃpʁaːxɪç,-,-,-,-,Ableitung.-sprachig,
unhöflich,ˈʊnˌhøːflɪç,unhöflicher,ˈʊnˌhøːflɪçɐ,unhöflichsten,ˈʊnˌhøːflɪçstn̩,
positiv,ˈpoːzitiːf,positiver,ˈpoːzitiːvɐ,positivsten,ˈpoːzitiːfstn̩,
fair,fɛːɐ̯,fairer,ˈfɛːʁɐ,fairsten,ˈfɛːɐ̯stn̩,Lehnwort.en
nett,nɛt,netter,ˈnɛtɐ,nettesten,ˈnɛtəstn̩,de
geschäftlich,ɡəˈʃɛftlɪç,-,-,-,-,Ableitung.-ich
übergreifend,ˈyːbɐˌɡʁaɪ̯fn̩t,-,-,-,-,Komposita.kein
sozial,zoˈt͡si̯aːl,sozialer,zoˈt͡si̯aːlɐ,sozialsten,zoˈt͡si̯aːlstn̩,Lehnwort.fr.la
regelmäßig,ˈʁeːɡl̩ˌmɛːsɪç,regelmäßiger,ˈʁeːɡl̩ˌmɛːsɪɡɐ,regelmäßigsten,ˈʁeːɡl̩ˌmɛːsɪçstn̩,Ableitung.-mäßig
chemisch,ˈçeːmɪʃ,-,-,-,-,Ableitung.-isch
frisch,fʁɪʃ,frischer,ˈfʁɪʃɐ,frischesten/frischsten,ˈfʁɪʃəstn̩/ˈfʁɪʃstn̩,de
fiktiv,fɪkˈtiːf,-,-,-,-,Lehnwort.fr.la,
ähnlich,ˈɛːnlɪç,ähnlicher,ˈɛːnlɪçɐ,ähnlichsten,ˈɛːnlɪçstn̩,
leicht,laɪ̯çt,leichter,ˈlaɪ̯çtɐ,leichtesten,ˈlaɪ̯çtəstn̩,
link,lɪŋk,linker,ˈlɪŋkɐ,linksten,ˈlɪŋkstn̩,
recht,ʁɛçt,rechter,ˈʁɛçtɐ,rechtesten,ˈʁɛçtəstn̩,
stark,ʃtaʁk,stärker,ˈʃtɛʁkɐ,stärksten,ˈʃtɛʁkstn̩,de
gesetzlich,ɡəˈzɛt͡slɪç,-,-,-,-,Ableitung.-lich
allgemein,ˌalɡəˈmaɪ̯n,allgemeiner,ˌalɡəˈmaɪ̯nɐ,allgemeinsten,ˌalɡəˈmaɪ̯nstn̩,Komposita.kein
online,ˈɔnlaɪ̯n,-,-,-,-,Lehnwort.en
stundenlang,ˈʃtʊndn̩laŋ,-,-,-,-,Komposita.-n-
krank,kʁaŋk,kränker/kranker,ˈkʁɛŋkɐ/ˈkʁaŋkɐ,kränksten/kranksten,ˈkʁɛŋkstn̩/ˈkʁaŋkstn̩,de
sportlich,ˈʃpɔʁtlɪç,sportlicher,ˈʃpɔʁtlɪçɐ,sportlichsten,ˈʃpɔʁtlɪçstn̩,Ableitung.-lich
aktiv,akˈtiːf,aktiver,akˈtiːvɐ,aktivsten,akˈtiːfstn̩,Lehnwort.la
gründlich,ˈɡʁʏntlɪç,gründlicher,ˈɡʁʏntlɪçɐ,gründlichsten,ˈɡʁʏntlɪçstn̩,Ableitung.-lich
schwer,ʃveːɐ̯,schwerer,ˈʃveːʁɐ,schwersten,ˈʃveːɐ̯stn̩,de
kompetent,kɔmpəˈtɛnt,kompetenter,kɔmpəˈtɛntɐ,kompetentesten,kɔmpəˈtɛntəstn̩,de
günstig,ˈɡʏnstɪç,günstiger,ˈɡʏnstɪɡɐ,günstigsten,ˈɡʏnstɪçstn̩,*
zahlreich,ˈt͡saːlˌʁaɪ̯ç,zahlreicher,ˈt͡saːlˌʁaɪ̯çɐ,zahlreichsten,ˈt͡saːlˌʁaɪ̯çstn̩,Komposita.kein
reich,ʁaɪ̯ç,reicher,ˈʁaɪ̯çɐ,reichsten,ˈʁaɪ̯çstn̩,de
multimedial,mʊltiˈmedi̯aːl,multimedialer,mʊltiˈmedi̯aːlɐ,multimedialsten,mʊltiˈmedi̯aːlstn̩,Ableitung.multi-
medial,meˈdi̯aːl,-,-,-,-,Ableitung.-al
lateinisch,laˈtaɪ̯nɪʃ,-,-,-,-,Ableitung.-isch
lateinamerikanisch,laˈtaɪ̯nʔameʁiˌkaːnɪʃ,-,-,-,-,Ableitung.-isch
eigen,ˈaɪ̯ɡn̩,eigener,ˈaɪ̯ɡənɐ,eigensten,ˈaɪ̯ɡn̩stən,
maximal,maksiˈmaːl,-,-,-,-,Ableitung.Konversion:Lehnwort.la
laut,laʊ̯t,lauter,ˈlaʊ̯tɐ,lautesten,ˈlaʊ̯təstn̩,de
offen,ˈɔfn̩,offener,ˈɔfənɐ,offensten,ˈɔfn̩stən,de
direkt,diˈʁɛkt,direkter,diˈʁɛktɐ,direktesten,diˈʁɛktəstn̩,Lehnwort.la
wirtschaftswissenschaftlich,ˈvɪʁtʃaft͡sˌvɪsn̩ʃaftlɪç,-,-,-,-,Ableitung.-lich
stressig,ˈʃtʁɛsɪç,stressiger,ˈʃtʁɛsɪɡɐ,stressigsten,ˈʃtʁɛsɪçstn̩,Ableitung.-ig
absolut,apz̥oˈluːt,-,-,-,-,Lehnwort.la
unbedingt,ˈʊnbəˌdɪŋt,-,-,-,-,Ableitung.un-
bedingt,bəˈdɪŋt,bedingter,bəˈdɪŋtɐ,bedingtesten,bəˈdɪŋtəstn̩,
hell,hɛl,heller,ˈhɛlɐ,hellsten,ˈhɛlstn̩,de
schriftlich,ˈʃʁɪftlɪç,-,-,-,-,Ableitung.-lich
