Genus,Substantiv,Plural,IPA,Typs,Tags
die,Künstlerin,PLURAL,ˈkʏnstləʁɪn,*,Beruf
das,Bild,Bilder,bɪlt,*,
der,Kellner,PLURAL,ˈkɛlnɐ,*,Beruf
die,Kellnerin,PLURAL,ˈkɛlnəʁɪn,*,Beruf
der,Gast,PLURAL,ɡast,*,
der,Azrt,PLURAL,aːɐ̯t͡st,*,Beruf
die,Äzrtin,PLURAL,ˈɛːɐ̯t͡stɪn,*,Beruf
der,Patient,PLURAL,paˈt͡si̯ɛnt,*,
die,Patientin,PLURAL,paˈt͡si̯ɛntɪn,*,
der,Informatiker,PLURAL,ɪnfɔʁˈmaːtɪkɐ,*,Beruf
die,Informatikerin,PLURAL,ɪnfɔʁˈmaːtɪkəʁɪn,*,Beruf
die,Lehrerin,PLURAL,ˈleːʁəʁɪn,*,Beruf
der,Lehrer,PLURAL,ˈleːʁɐ,*,Beruf
das,Kind,PLURAL,kɪnt,*,
der,Assistent,PLURAL,asɪsˈtɛnt,*,Beruf
die,Assistentin,PLURAL,asɪsˈtɛntɪn,*,Beruf
die/das,E-Mail,PLURAL,ˈiːmeɪ̯l,*,
der,Student,PLURAL,ʃtuˈdɛnt,*,
die,Studentin,PLURAL,ʃtuˈdɛntɪn,*,
das,Buch,PLURAL,buːx,*,
der,Architekt,PLURAL,aʁçiˈtɛkt,*,Beruf
die,Architektin,PLURAL,aʁçiˈtɛktɪn,*,Beruf
das,Projekt,PLURAL,pʁoˈjɛkt,*,
der,Ingenieur,PLURAL,ɪnʒeˈni̯øːɐ̯,*,Beruf
die,Ingenieurin,PLURAL,ɪnʒeˈni̯øːʁɪn,*,Beruf
das,Solarauto,Solarautos,zoˈlaːɐ̯ˌʔaʊ̯to,*,
die,Besprechung,Besprechungen,bəˈʃpʁɛçʊŋ,*,
-,-,Jura,ˈjuːʁaː,*,
die,Physik,PLURAL,fyˈziːk,*,Wissenschaft
die,Mathematik,PLURAL,matemaˈtiːk,*,Wissenschaft
die,Journalistik,PLURAL,ʒʊʁnaˈlɪstɪk,*,
das,Design,PLURAL,diˈzaɪ̯n,*,
der,Jurist,PLURAL,juˈʁɪst,*,Beruf
die,Juristin,PLURAL,juˈʁɪstɪn,*,Beruf
der,Musiker,PLURAL,ˈmuːzɪkɐ,*,Beruf
die,Musikerin,PLURAL,ˈmuːzɪkəʁɪn,*,Beruf
der,Physiker,PLURAL,ˈfyːzɪkɐ,*,Beruf
die,Physikerin,PLURAL,ˈfyːzɪkəʁɪn,*,Beruf
der,Mathematiker,PLURAL,matəˈmaːtɪkɐ,*,Beruf
die,Mathematikerin,PLURAL,matəˈmaːtɪkəʁɪn,*,Beruf
der,Journalist,PLURAL,ʒʊʁnaˈlɪst,*,Beruf
die,Journalistin,PLURAL,ʒʊʁnaˈlɪstɪn,*,Beruf
der,Designer,PLURAL,diˈzaɪ̯nɐ,*,Beruf
die,Designerin,PLURAL,diˈzaɪ̯nəʁɪn,*,Beruf
der,Manager,PLURAL,ˈmɛnɪd͡ʒɐ,*,Beruf
die,Managerin,PLURAL,ˈmɛnɪd͡ʒəʁɪn,*,Beruf
das,Düsseldorf,PLURAL,ˈdʏsl̩ˌdɔʁf,*,Stadt:Land.Deutschland
das,Krakau,PLURAL,ˈkʁaːkaʊ̯,*,Stadt:Land.Polen
der,Tisch,Tische,tɪʃ,*,Gegenstand
die,Brille,Brillen,ˈbʁɪlə,*,Gegenstand
das,Handy,Handys,ˈhɛndi,*,Gegenstand
die,Zeitung,Zeitung,ˈt͡saɪ̯tʊŋ,*,Gegenstand
der,Stuhl,PLURAL,ʃtuːl,*,Gegenstand
die,Uhr,Uhren,uːɐ̯,*,Gegenstand
die,Tasche,Taschen,ˈtaʃə,*,Gegenstand
das,Medikament,Medikamente,medikaˈmɛnt,*,Gegenstand
die,Lampe,PLURAL,ˈlampə,*,Gegenstand
der,Regenschirm,PLURAL,ˈʁeːɡn̩ˌʃɪʁm,*,Gegenstand
die,Seite,Seiten,ˈzaɪ̯tə,*,Gegenstand
die,Tasse,Tassen,ˈtasə,*,Gegenstand
die,Tür,PLURAL,tyːɐ̯,*,Gegenstand
der,Computer,Computer,kɔmˈpjuːtɐ,*,Gegenstand
das,Auto,Autos,ˈaʊ̯to,*,Gegenstand
das,Lehrbuch,PLURAL,ˈleːɐ̯ˌbuːx,*,Gegenstand
die,Zeitschrift,PLURAL,ˈt͡saɪ̯tˌʃʁɪft,*,Gegenstand
der,Schlüssel,Schlüssel,ˈʃlʏsl̩,*,Gegenstand
die,Flasche,Flaschen,ˈflaʃə,*,Gegenstand
der,Stift,Stifte,ʃtɪft,*,Gegenstand
die,Kaffeemaschine,Kaffeemaschinen,ˈkafemaˌʃiːnə,*,Gegenstand
die,Maschine,Maschinen,maˈʃiːnə,*,Gegenstand
der,Kaffee,Kaffees,ˈkafe,*,Getränk
der,Bildschirm,PLURAL,ˈbɪltˌʃɪʁm,Komposita,Gegenstand
der,Schreibtisch,Schreibtische,ˈʃʁaɪ̯pˌtɪʃ,Komposita,Gegenstand
die,Präsentation,PLURAL,pʁɛzɛntaˈt͡si̯oːn,*,Fremdwörter.Französisch
das,Büro,PLURAL,byˈʁoː,*,Fremdwörter.Französisch
der,Bleistift,PLURAL,ˈblaɪ̯ˌʃtɪft,Komposita,Gegenstand
der,Lippenstift,PLURAL,ˈlɪpn̩ˌʃtɪft,Komposita,Gegenstand
die,Lippe,PLURAL,ˈlɪpə,*,Anatomie
das,Blei,PLURAL,blaɪ̯,*,Chemie
der,Autoschlüssel,PLURAL,ˈaʊ̯toˌʃlʏsl̩,Komposita,Gegenstand
das,Zimmer,PLURAL,ˈt͡sɪmɐ,*,Gegenstand
der,Zimmerschlüssel,PLURAL,ˈt͡sɪmɐˌʃlʏsl̩,Komposita,Gegenstand
der,Sonnenschirm,PLURAL,ˈzɔnənˌʃɪʁm,Komposita,Gegenstand
das,Cello,PLURAL,ˈt͡ʃɛlo,*,Musik
die,Tageszeitung,PLURAL,ˈtaːɡəsˌt͡saɪ̯tʊŋ,Komposita,Gegenstand
das,Wörterbuch,PLURAL,ˈvœʁtɐˌbuːx,Komposita,Gegenstand
das,Wort,PLURAL,vɔʁt,*,
die,Modezeitschrift,PLURAL,ˈmoːdəˌt͡saɪ̯tʃʁɪft,*,Gegenstand
die,Mode,PLURAL,ˈmoːdə,*,
die,Schrift,PLURAL,ʃʁɪft,*,
die,Einleitung,PLURAL,ˈaɪ̯nlaɪ̯tʊŋ,*,
der,Drucker,PLURAL,ˈdʁʊkɐ,*,Gegenstand
das,Telefon,PLURAL,ˈteːləfoːn,*,Gegenstand
der,Kalender,Kalender,kaˈlɛndɐ,*,Gegenstand
der/das,Laptop,Laptops,ˈlɛptɔp,*,Gegenstand
die/das,Vokabel,PLURAL,voˈkaːbl̩,*,
der,Österreicher,PLURAL,ˈøːstəʁaɪ̯çɐ,*,Staatsbürger
die,Österreicherin,PLURAL,ˈøːstəʁaɪ̯çəʁɪn,*,Staatsbürger
die,Eins,Einsen,aɪ̯ns,*,Zahl.1
die,Zwei,Zweien,t͡svaɪ̯,*,Zahl.2
die,Drei,Dreien,dʁaɪ̯,*,Zahl.3
die,Vier,Vieren,fiːɐ̯,*,Zahl.4
die,Fünf,Fünfen,fʏnf,*,Zahl.5
die,Sechs,Sechsen,zɛks,*,Zahl.6
die,Sieben,Siebenen:Sieben,ˈziːbn̩,*,Zahl.7
die,Acht,Achten,axt,*,Zahl.8
die,Neun,Neunen:Neuner,nɔɪ̯n,*,Zahl.9
die,Zehn,Zehnen,t͡seːn,*,Zahl.10
die,Null,Nullen,nʊl,*,Zahl.0
die,Polizei,Polizeien,ˌpoliˈt͡saɪ̯,*,
die,Feuerwehr,Feuerwehren,ˈfɔɪ̯ɐˌveːɐ̯,*,
das,Feuer,Feuer,ˈfɔɪ̯ɐ,*,
die,Wehr,Wehren,veːɐ̯,*,
der/das,Kilometer,Kilometer,ˌkiloˈmeːtɐ,*,Maßeinheit.Länge
das,Quadrat,Quadrate,kvaˈdʁaːt,*,Mathematik
der,Quadratkilometer,Quadratkilometer,kvaˈdʁaːtkiloˌmeːtɐ,*,Maßeinheit.Fläche
die,Fläche,Flächen,ˈflɛçə,*,
der,Einwohner,Einwohner,ˈaɪ̯nˌvoːnɐ,*,
das,Bundesland,Bundesländer,ˈbʊndəsˌlant,*,
der,Bund,Bünde,bʊnt,*,
das/die,Land,Länder/Lande,lant,*,
der,Kanton,Kantone,kanˈtoːn,*,
die,Million,Millionen,mɪˈli̯oːn,*,Zahl.1000000
die,Milliarde,Milliarden,mɪˈli̯aʁdə,*,Zahl.1000000000
die,Stadt,Städte,ʃtat,*,
die,Millionenstadt,Millionenstädte,mɪˈli̯oːnənˌʃtat,*,
das,Haupt,Häupter,haʊ̯pt,*,
die,Hauptstadt,Hauptstädte,ˈhaʊ̯ptˌʃtat,*,
der,Mensch,Menschen,mɛnʃ,*,
die,Vorwahl,Vorwahlen,ˈfoːɐ̯ˌvaːl,*,
das,Beispiel,Beispiele,ˈbaɪ̯ˌʃpiːl,*,
der,Satz,Sätze,zat͡s,*,
die,Grafik,Grafiken,ˈɡʁaːfɪk,*,
der,Beispielsatz,Beispielsätze,ˈɡʁaːfɪk,*,
der,Platz,Plätze,plat͡s,*,
das,Hindi,-,ˈhɪndiː,*,Sprache
das,Bengali,-,bɛŋˈɡaːli,*,Sprache
-,-,Eltern,ˈɛltɐn,*,Familie
das,Kind,Kinder,kɪnt,*,Familie
der,Mann,Männer:Mannen,man,*,Familie
der,Roman,Romane,ʁoˈmaːn,*,
die,Liebe,Lieben,ˈliːbə,*,
der,Liebesroman,Liebesromane,ˈliːbəsʁoˌmaːn,*,
die,Tochter,Töchter,ˈtɔxtɐ,*,Familie
die,Schwester,Schwestern,ˈʃvɛstɐ,*,Familie
das,Jahr,Jahre,jaːɐ̯,*,
die,Popmusik,Popmusiken,ˈpɔpmuˌziːk,*,
der,Vater,Väter,ˈfaːtɐ,*,Familie
der,Sohn,Söhne,zoːn,*,Familie
der,Bruder,Brüder,ˈbʁuːdɐ,*,Familie
das,Geschwister,Geschwister,ɡəˈʃvɪstɐ,*,Familie
der,Onkel,Onkel,ˈɔŋkl̩,*,Familie
der,Kommissar,Kommissare,kɔmɪˈsaːɐ̯,*,
die,Tante,Tanten,ˈtantə,*,Familie
der,Moment,Momente,moˈmɛnt,*,
der,Artikel,Artikel,ˌaʁˈtiːkl̩,*,
der,Verwandter,Verwandte,fɛɐ̯ˈvantɐ,*,Familie
die,Verwandte,Verwandte,fɛɐ̯ˈvantə,*,Familie
das,Ergebnis,Ergebnisse,ɛɐ̯ˈɡeːpnɪs,*,
die,Adresse,Adressen,aˈdʁɛsə,*,
der,Komponist,Komponisten,ˌkɔmpoˈnɪst,*,
die,Komponistin,Komponistinnen,ˌkɔmpoˈnɪstɪn,*,
der,Schirm,Schirme,ʃɪʁm,*,
der,Chef,Chefs,ʃɛf,*,Beruf
die,Chefin,Chefinnen,ˈʃɛfɪn,*,Beruf
der,Text,Texte,tɛkst,*,
das,Schauspiel,Schauspiele,ˈʃaʊ̯ˌʃpiːl,*,
der,Schauspieler,Schauspieler,ˈʃaʊ̯ˌʃpiːlɐ,*,Beruf
die,Schauspielerin,Schauspielerinnen,ˈʃaʊ̯ˌʃpiːləʁɪn,*,Beruf
das,Internet,-,ˈɪntɐnɛt,*,
die,Heimat,Heimaten,ˈhaɪ̯maːt,*,
das,Heimatland,Heimatländer,ˈhaɪ̯maːtˌlant,*,
die,Information,Informationen,ɪnfɔʁmaˈt͡si̯oːn,*,
die,Nummer,Nummern,ˈnʊmɐ,*,
die,Telefonnummer,Telefonnummern,teləˈfoːnˌnʊmɐ,*,
das,Zeichen,Zeichen,ˈt͡saɪ̯çn̩,*,
das,Kennzeichen,Kennzeichen,ˈkɛnˌt͡saɪ̯çn̩,*,
das,Autokennzeichen,Autokennzeichen,ˈaʊ̯toˌkɛnt͡saɪ̯çn̩,*,
die,Autonummer,Autonummern,ˈaʊ̯toˌnʊmɐ,*,
-,-,Vereinigte Arabische Emirate,fɛɐ̯ˌʔaɪ̯nɪçtə ʔaˌʁaːbɪʃə ˌʔemiˈʁaːtə,*,
das,Costa Rica,,ˈkɔsta ˈʁiːka,*,Land
das,Bosnien und Herzegowina,,ˈbɔsniən ʊnt ˌhɛʁt͡səˈɡɔvina,*,Land
die,Sängerin,Sängerinnen,ˈzɛŋəʁɪn,*,Beruf
der,Sänger,Sänger,ˈzɛŋɐ,*,Beruf
das,Lied,Lieder,liːt,*,
das,Chanson,Chansons,ʃɑ̃ˈsɔ̃ː,*,
der,Erfolg,Erfolge,ɛɐ̯ˈfɔlk,*,
das,Adjektiv,Adjektive,ˈatjɛktiːf,*,Linguistik
der,Kuchen,Kuchen,ˈkuːxn̩,*,Essen.Genussmittel
die,Schokolade,Schokoladen,ʃokoˈlaːdə,*,Essen:Getränk
der,Schokoladenkuchen,Schokoladenkuchen,ʃokoˈlaːdn̩ˌkuːxn̩,*,Essen.Genussmittel
die,Arbeit,Arbeiten,ˈaʁbaɪ̯t,*,
der,Liebling,Lieblinge,ˈliːplɪŋ,*,
das,Hotelzimmer,Hotelzimmer,hoˈtɛlˌt͡sɪmɐ,*,
das,Museum,Museen,muˈzeːʊm,*,
-,-,Leute,ˈlɔɪ̯tə,*,
der,Tee,Tees,teː,*,Getränk
der,Orangensaft,Orangensäfte,oˈʁɑ̃ːʒn̩ˌzaft,Komposita,Getränk.Saft
die,Orange,Orangen,oˈʁɑ̃ːʒə,*,Essen.Obst
der,Saft,Säfte,zaft,*,Getränk
das,Mineralwasser,Mineralwässer,mineˈʁaːlˌvasɐ,Komposita,Getränk
das,Wasser,Wasser/Wässer,ˈvasɐ,*,Getränk
das,Mineral,Minerale,mɪneˈʁaːl,*,
die,Milch,Milche/Milchen,mɪlç,*,Getränk
der,Zucker,Zucker,ˈt͡sʊkɐ,*,Essen.Gewürz
das,Stück,Stücke,ʃtʏk,*,
der,Dialog,Dialoge,diaˈloːk,*,
die,Rolle,Rollen,ˈʁɔlə,*,
der,Preis,Preise,pʁaɪ̯s,*,
das,Getränk,Getränke,ɡəˈtʁɛŋk,*,
das,Bier,Biere,biːɐ̯,*,Getränk.Alkoholgetränk
die,Suppe,Suppen,ˈzʊpə,*,Essen.Speise
die,Speise,Speisen,ˈʃpaɪ̯zə,*,
die/das,Cola,Colas,ˈkoːla,*,Getränk.Erfrischungsgetränk
die,Limonade,Limonaden,limoˈnaːdə,*,Getränk.Erfrischungsgetränk
das,Brötchen,Brötchen,ˈbʁøːtçən,*,Essen.Gebäck
das,Brot,Brote,bʁoːt,*,Essen.Gebäck
der,Käse,Käse,ˈkɛːzə,*,Essen.Milchprodukt
der,Käsekuchen,Käsekuchen,ˈkɛːzəˌkuːxn̩,Komposita,Essen.Kuchen
die,Currywurst,Currywürste,ˈkœʁiˌvʊʁst,Komposita,Essen
die,Wurst,Würste,vʊʁst,*,Essen.Fleischprodukt
der/das,Curry,Currys,ˈkœʁi,*,Essen.Gewürz
die,Karte,Karten,ˈkaʁtə,*,
der,Espresso,Espressos/Espressi,ˌɛsˈpʁɛso,*,Getränk.Kaffee
der/die,Latte macchiato,Latte macchiato/Latte macchiatos/Latte macchiati,ˈlatə maˌki̯aːto,*,Getränk.Kaffee
der,Latte/Latte,Latte,ˈlatə,*,Getränk.Kaffee
der,Macchiato/Macchiato,Macchiatos,maˈki̯aːto,*,Getränk.Kaffee
das,Pilsner,Pilsner,ˈpɪlznɐ,*,Getränk.Alkoholgetränk
der,Snack,Snacks,snɛk,*,Essen
die,Ergänzung,Ergänzungen,ɛɐ̯ˈɡɛnt͡sʊŋ,*,
der,Wunsch,Wünsche,vʊnʃ,*,
der,Apfel,Äpfel,ˈap͡fl̩,*,Essen.Obst
der,Apfelsaft,Apfelsäfte,ˈap͡fl̩ˌzaft,Komposita,Getränk.Saft
das,Eis,-,aɪ̯s,*,
der,Eistee,Eistees,ˈaɪ̯sˌteː,Komposita,Getränk.Erfrischungsgetränk
der,Eiskaffee,Eiskaffees,ˈaɪ̯sˌkafe,Komposita,Getränk.Erfrischungsgetränk
das,Schnitzel,Schnitzel,ˈʃnɪt͡sl̩,*,Essen.Speise:Essen.Fleisch
die,Pizza,Pizzas/Pizzen,ˈpɪt͡sa,*,Essen.Speise
die,Regel,Regeln,ˈʁeːɡl̩,*,
das,Ende,Enden,ˈɛndə,*,
das,Satzende,Satzenden,ˈzat͡sˌʔɛndə,Komposita,
der,Salat,Salate,zaˈlaːt,*,Essen.Speise:Gemüse:Pflanze
die,Überraschung,Überraschungen,yːbɐˈʁaʃʊŋ,*,
der,Single,Singles,ˈsɪŋl̩,*,
das,Zentrum,Zentren,ˈt͡sɛntʁʊm,*,
die,Bank,Banken,baŋk,*,
der,Analyst,Analysten/Analysts,anaˈlʏst,*,Beruf
die,Analystin,Analystinnen,anaˈlʏstɪn,*,Beruf
-,-,Daten,ˈdaːtn̩,*,
der,Datenanalyst,Datenanalysten/Datenanalysts,ˈdaːtn̩ anaˈlʏst,*,Beruf
der,Datenanalystin,Datenanalystinnen,ˈdaːtn̩ anaˈlʏstɪn,*,Beruf
die,Konferenz,Konferenzen,ˌkɔnfeˈʁɛnt͡s,*,
die,Malerei,Malereien,ˌmaːləˈʁaɪ̯,*,
die,Idee,Ideen,iˈdeː,*,
die,Ahnung,Ahnungen,ˈaːnʊŋ,*,
