Verb,IPA,regelmaßig,trennbar,ich.PS.I,du.PS.I,er/sie/es.PS.I,wir.PS.I,ihr.PS.I,sie/Sie.PS.I,ich.PS.K,du.PS.K,er/sie/es.PS.K,wir.PS.K,ihr.PS.K,sie/Sie.PS.K,ich.PT.I,du.PT.I,er/sie/es.PT.I,wir.PT.I,ihr.PT.I,sie/Sie.PT.I,ich.PT.K,du.PT.K,er/sie/es.PT.K,wir.PT.K,ihr.PT.K,sie/Sie.PT.K,Perfekt,Hilfsverb,Herkunft,Typs
bilden,ˈbɪldn̩,True,Not,bilde,bildest,bildet,bilden,bildet,bilden,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
achten,ˈaxtn̩,True,TRENNBAR,achte,achtest,achtet,achten,achtet,achten,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
formen,ˈfɔʁmən,True,TRENNBAR,forme,formst,formt,formen,formt,formen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
tauschen,ˈtaʊ̯ʃn̩,True,TRENNBAR,tausche,tauschst,tauscht,tauschen,tauscht,tauschen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
kreuzen,ˈkʁɔɪ̯t͡sn̩,True,TRENNBAR,kreuze,kreuzt,kreuzt,kreuzen,kreuzt,kreuzen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
notieren,noˈtiːʁən,True,TRENNBAR,notiere,notierst,notiert,notieren,notiert,notieren,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
heißen,ˈhaɪ̯sn̩,False,TRENNBAR,heiße,heißt,heißt,heißen,heißt,heißen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
verstehen,fɛɐ̯ˈʃteːən,False,Not,verstehe,verstehst,versteht,verstehen,versteht,verstehen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
kommen,ˈkɔmən,False,TRENNBAR,komme,kommst,kommt,kommen,kommt,kommen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
sein,zaɪ̯n,False,Not,[bin],[bist],[ist],[sind],[seid],[sind],ICH,DU,ERSIEES,WIR,IHR,SIE,[war],[war]st,[war],[war]en,[war]t,[war]en,ICH,DU,ERSIEES,WIR,IHR,SIE,ge[wesen],sein,de:Hilfsverb,Hilfsverb
wohnen,ˈvoːnən,True,TRENNBAR,wohne,wohnst,wohnt,wohnen,wohnt,wohnen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gewohnt,haben,*,intransitiv
lernen,ˈlɛʁnən,True,Not,lerne,lernst,lernt,lernen,lernt,lernen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gelernt,haben,*,TYPS
kochen,ˈkɔxn̩,True,TRENNBAR,koche,kochst,kocht,kochen,kocht,kochen,ICH,DU,ERSIEES,WIR,IHR,SIE,kochte,kochtest,kochte,kochten,kochtet,kochten,ICH,DU,ERSIEES,WIR,IHR,SIE,gekocht,haben,de,TYPS
fotografieren,fotoɡʁaˈfiːʁən,True,TRENNBAR,fotografiere,fotografierst,fotografiert,fotografieren,fotografiert,fotografieren,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
schwimmen,ˈʃvɪmən,False,TRENNBAR,schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
tanzen,ˈtant͡sn̩,True,Not,tanze,tanzt,tanzt,tanzen,tanzt,tanzen,ICH,DU,ERSIEES,WIR,IHR,SIE,tanzte,tanztest,tanzte,tanzten,tanztet,tanzten,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,Lehnwort.fr,TYPS
machen,ˈmaxn̩,True,TRENNBAR,mache,machst,macht,machen,macht,machen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gemacht,haben,*,TYPS
sagen,ˈzaːɡn̩,True,TRENNBAR,sage,sagst,sagt,sagen,sagt,sagen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gesagt,haben,de,TYPS
zeigen,ˈt͡saɪ̯ɡn̩,True,Not,zeige,zeigst,zeigt,zeigen,zeigt,zeigen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gezeigt,haben,*,transitiv:reflexiv
malen,ˈmaːlən,True,TRENNBAR,male,malst,malt,malen,malt,malen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gemalt,haben,*,TYPS
bedienen,bəˈdiːnən,True,TRENNBAR,bediene,bedienst,bedient,bedienen,bedient,bedienen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
untersuchen,ˌʊntɐˈzuːxn̩,True,TRENNBAR,untersuche,untersuchst,untersucht,untersuchen,untersucht,untersuchen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,untersucht,haben,*,TYPS
entwickeln,ɛntˈvɪkl̩n,True,False,entwickele,entwickelst,entwickelt,entwickeln,entwickelt,entwickeln,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,entwickelt,haben,Ableitung.en-,transitiv:reflexiv
unterrichten,ˌʊntɐˈʁɪçtn̩,True,False,unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten,ICH,DU,ERSIEES,WIR,IHR,SIE,unterrichtete,unterrichtetest,unterrichtete,unterrichteten,unterrichtetet,unterrichteten,ICH,DU,ERSIEES,WIR,IHR,SIE,unterrichtet,haben,*,TYPS
präsentieren,pʁɛzɛnˈtiːʁən,True,Not,präsentiere,präsentierst,präsentiert,präsentieren,präsentiert,präsentieren,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,präsentiert,haben,Lehnwort.fr,TYPS
konstruieren,kɔnstʁuˈiːʁən,True,TRENNBAR,konstruiere,konstruierst,konstruiert,konstruieren,konstruiert,konstruieren,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,konstruiert,haben,*,TYPS
besprechen,bəˈʃpʁɛçn̩,False,TRENNBAR,bespreche,besprichst,bespricht,besprechen,besprecht,besprechen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
haben,ˈhaːbn̩,False,Not,habe,[ha]st,[ha]t,haben,habt,haben,ICH,DU,ERSIEES,WIR,IHR,SIE,h[at]te,h[at]test,h[at]te,h[at]ten,h[at]tet,h[at]ten,h[ät]te,h[ät]test,h[ät]te,h[ät]ten,h[ät]tet,h[ät]ten,gehabt,haben,de,Modalverb
leiten,ˈlaɪ̯tn̩,True,Not,leite,leitest,leitet,leiten,leitet,leiten,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,geleitet,haben,*,TYPS
einleiten,ˈaɪ̯nˌlaɪ̯tn̩,True,True,einleite,einleitest,einleitet,einleiten,einleitet,einleiten,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,eingeleitet,haben,*,TYPS
studieren,ʃtuˈdiːʁən,True,TRENNBAR,studiere,studierst,studiert,studieren,studiert,studieren,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,studiert,haben,*,TYPS
geben,ˈɡeːbn̩,False,TRENNBAR,gebe,g[i]bst,g[i]bt,geben,gebt,geben,ICH,DU,ERSIEES,WIR,IHR,SIE,gab,gabst,gab,gaben,gabt,gaben,ICH,DU,ERSIEES,WIR,IHR,SIE,gegeben,haben,de,transitiv:reflexiv
liegen,ˈliːɡn̩,False,TRENNBAR,liege,liegst,liegt,liegen,liegt,liegen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gel[e]gen,sein/haben,*,transitiv
lieben,ˈliːbn̩,True,TRENNBAR,liebe,liebst,liebt,lieben,liebt,lieben,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
leben,ˈleːbn̩,True,TRENNBAR,lebe,lebst,lebt,leben,lebt,leben,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
vergleichen,fɛɐ̯ˈɡlaɪ̯çn̩,False,TRENNBAR,vergleiche,vergleichst,vergleicht,vergleichen,vergleicht,vergleichen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
kennen,ˈkɛnən,False,TRENNBAR,kenne,kennst,kennt,kennen,kennt,kennen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
nennen,ˈnɛnən,False,TRENNBAR,nenne,nennst,nennt,nennen,nennt,nennen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
trinken,ˈtʁɪŋkn̩,False,Not,trinke,trinkst,trinkt,trinken,trinkt,trinken,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,getr[u]nken,haben,de,TYPS
essen,ˈɛsn̩,False,TRENNBAR,esse,[i]sst,[i]sst,essen,esst,essen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ge[g]essen,haben,de,TYPS
bezahlen,bəˈt͡saːlən,True,TRENNBAR,bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,bezahlt,haben,*,TYPS
besuchen,bəˈzuːxn̩,True,TRENNBAR,besuche,besuchst,besucht,besuchen,besucht,besuchen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,besucht,haben,Ableitung.be-,transitiv
reden,ˈʁeːdn̩,True,TRENNBAR,rede,redest,redet,reden,redet,reden,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,*,geredet,haben,transitiv
gehen,ˈɡeːən,False,Not,gehe,gehst,geht,gehen,geht,gehen,ICH,DU,ERSIEES,WIR,IHR,SIE,g[ing],g[ing]st,g[ing],g[ing]en,g[ing]t,g[ing]en,ICH,DU,ERSIEES,WIR,IHR,SIE,geg[ang]en,sein,de,TYPS
übernachten,yːbɐˈnaxtn̩,True,False,übernachte,übernachtest,übernachtet,übernachten,übernachtet,übernachten,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,übernachtet,haben,Ableitung.über-,TYPS
nehmen,ˈneːmən,False,Not,nehme,n[im]mst,n[im]mt,nehmen,nehmt,nehmen,ICH,DU,ERSIEES,WIR,IHR,SIE,n[a]hm,n[a]hmst,n[a]hm,n[a]hmen,n[a]hmt,n[a]hmen,ICH,DU,ERSIEES,WIR,IHR,SIE,gen[om]men,haben,de,TYPS
brauchen,ˈbʁaʊ̯xn̩,True,TRENNBAR,brauche,brauchst,braucht,brauchen,braucht,brauchen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
mögen,ˈmøːɡn̩,False,Not,m[a]g,m[a]gst,m[a]g,mögen,mögt,mögen,ICH,DU,ERSIEES,WIR,IHR,SIE,mochte,mochtest,mochte,mochten,mochtet,mochten,möchte,möchtest,möchte,möchten,möchtet,möchten,PERFEKT,HILFSVERB,Modalverb.Infinitiv,TYPS
trennen,ˈtʁɛnən,True,TRENNBAR,trenne,trennst,trennt,trennen,trennt,trennen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
zahlen,ˈt͡saːlən,True,Not,zahle,zahlst,zahlt,zahlen,zahlt,zahlen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gezahlt,haben,Ableitung.Konversion,transitiv:intransitiv
bestellen,bəˈʃtɛlən,True,False,bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,ICH,DU,ERSIEES,WIR,IHR,SIE,bestellte,bestelltest,bestellte,bestellten,bestelltet,bestellten,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,Ableitung.be-,TYPS
antworten,ˈantˌvɔʁtn̩,True,TRENNBAR,antworte,antwortest,antwortet,antworten,antwortet,antworten,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
finden,ˈfɪndn̩,False,Not,findefindest,findet,finden,findet,finden,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,*,gef[u]nden,haben,de,TYPS
hängen,ˈhɛŋən,True,Not,hänge,hängst,hängt,hängen,hängt,hängen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
stimmen,ˈʃtɪmən,True,TRENNBAR,stimme,stimmst,stimmt,stimmen,stimmt,stimmen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
parken,ˈpaʁkn̩,True,TRENNBAR,parke,parkst,parkt,parken,parkt,parken,ICH,DU,ERSIEES,WIR,IHR,SIE,parkte,parktest,parkte,parkten,parktet,parkten,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,Fremdwort.en,TYPS
kaufen,ˈkaʊ̯fn̩,True,Not,kaufe,kaufst,kauft,kaufen,kauft,kaufen,ICH,DU,ERSIEES,WIR,IHR,SIE,kaufte,kauftest,kaufte,kauften,kauftet,kauften,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,de,TYPS
fahren,ˈfaːʁən,False,Not,fahre,f[ä]hrst,f[ä]hrt,fahren,fahrt,fahren,ICH,DU,ERSIEES,WIR,IHR,SIE,f[u]hr,f[u]hrst,f[u]hr,f[u]hren,f[u]hrt,f[u]hren,ICH,DU,ERSIEES,WIR,IHR,SIE,gefahren,sein/haben,*,intransitiv
sehen,ˈzeːən,False,TRENNBAR,sehe,s[ie]hst,s[ie]ht,sehen,seht,sehen,ICH,DU,ERSIEES,WIR,IHR,SIE,s[a]h,s[a]hst,s[a]h,s[a]hen,s[a]ht,s[a]hen,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
reservieren,ʁezɛʁˈviːʁən,True,TRENNBAR,reserviere,reservierst,reserviert,reservieren,reserviert,reservieren,ICH,DU,ERSIEES,WIR,IHR,SIE,reservierte,reserviertest,reservierte,reservierten,reserviertet,reservierten,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,Fremdwort.fr,TYPS
kosten,ˈkɔstn̩,True,TRENNBAR,koste,kostest,kostet,kosten,kostet,kosten,ICH,DU,ERSIEES,WIR,IHR,SIE,kostete,kostetest,kostete,kosteten,kostetet,kosteten,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
angeben,ˈanˌɡeːbn̩,False,TRENNBAR,gebe an,g[i]bst an,g[i]bt an,geben an,gebt an,geben an,ICH,DU,ERSIEES,WIR,IHR,SIE,g[a]b an,g[a]bst an,g[a]b an,g[a]ben an,g[a]bt an,g[a]ben an,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
bleiben,ˈblaɪ̯bn̩,False,TRENNBAR,bleibe,bleibst,bleibt,bleiben,bleibt,bleiben,ICH,DU,ERSIEES,WIR,IHR,SIE,bl[ie]b,bl[ie]bst,bl[ie]b,bl[ie]ben,bl[ie]bt,bl[ie]ben,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
reisen,ˈʁaɪ̯zn̩,True,Not,reise,reist,reist,reisen,reist,reisen,ICH,DU,ERSIEES,WIR,IHR,SIE,reiste,reistest,reiste,reisten,reistet,reisten,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
anreisen,ˈanˌʁaɪ̯zn̩,True,True,reise an,reist an,reist an,reisen an,reist an,reisen an,ICH,DU,ERSIEES,WIR,IHR,SIE,reiste an,reistest an,reiste an,reisten an,reistet an,reisten an,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,Ableitung.an-,TYPS
abreisen,ˈapˌʁaɪ̯zn̩,True,True,reise ab,reist ab,reist ab,reisen ab,reist ab,reisen ab,ICH,DU,ERSIEES,WIR,IHR,SIE,reiste ab,reistest ab,reiste ab,reisten ab,reistet ab,reisten ab,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,Ableitung.ab-,TYPS
starten,ˈʃtaʁtn̩,True,Not,starte,startest,starte,starten,startet,starten,ICH,DU,ERSIEES,WIR,IHR,SIE,startete,startetest,startete,starteten,startetet,starteten,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,Lehnwort.en,TYPS
landen,ˈlandn̩,True,Not,landelandest,landet,landen,landet,landen,ICH,DU,ERSIEES,WIR,IHR,SIE,landete,landetest,landete,landeten,landetet,landeten,ICH,DU,ERSIEES,WIR,IHR,SIE,*,PERFEKT,HILFSVERB,TYPS
lösen,ˈløːzn̩,True,Not,löse,löst,löst,lösen,löst,lösen,ICH,DU,ERSIEES,WIR,IHR,SIE,löste,löstest,löste,lösten,löstet,lösten,ICH,DU,ERSIEES,WIR,IHR,SIE,gelöst,haben,Ableitung.-en:Ableitung.Umlaut,transitiv:reflexiv
regnen,ˈʁeːɡnən,True,Not,regne,regnest,regnet,regnen,regnet,regnen,ICH,DU,ERSIEES,WIR,IHR,SIE,regnete,regnetest,regnete,regneten,regnetet,regneten,ICH,DU,ERSIEES,WIR,IHR,SIE,geregt,haben,Ableitung.Konversion,TYPS
