Verb,IPA,regel,trennbar,ich,du,er/sie/es,wir,ihr,sie/Sie,ich,du,er/sie/es,wir,ihr,sie/Sie,Typs
stehen,ˈʃteːən,0,TRENNBAR,stehe,stehst,steht,stehen,steht,stehen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
finden,ˈfɪndn̩,0,TRENNBAR,finde,findest,findet,finden,findet,finden,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
hängen,ˈhɛŋən,1,TRENNBAR,hänge,hängst,hängt,hängen,hängt,hängen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
stimmen,ˈʃtɪmən,1,TRENNBAR,stimme,stimmst,stimmt,stimmen,stimmt,stimmen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
parken,ˈpaʁkn̩,1,TRENNBAR,parke,parkst,parkt,parken,parkt,parken,parkte,parktest,parkte,parkten,parktet,parkten,Fremdwort.en
kaufen,ˈkaʊ̯fn̩,1,TRENNBAR,kaufe,kaufst,kauft,kaufen,kauft,kaufen,kaufte,kauftest,kaufte,kauften,kauftet,kauften,*
fahren,ˈfaːʁən,1,TRENNBAR,fahre,fährst,fährt,fahren,fahrt,fahren,fuhr,fuhrst,fuhr,fuhren,fuhrt,fuhren,*
sehen,ˈzeːən,0,TRENNBAR,sehe,s[ie]hst,s[ie]ht,sehen,seht,sehen,sah,sahst,sah,sahen,saht,sahen,*
reservieren,ʁezɛʁˈviːʁən,1,TRENNBAR,reserviere,reservierst,reserviert,reservieren,reserviert,reservieren,reservierte,reserviertest,reservierte,reservierten,reserviertet,reservierten,Fremdwort.fr
kosten,ˈkɔstn̩,1,TRENNBAR,koste,kostest,kostet,kosten,kostet,kosten,kostete,kostetest,kostete,kosteten,kostetet,kosteten,*
angeben,ˈanˌɡeːbn̩,0,TRENNBAR,gebe an,g[i]bst an,g[i]bt an,geben an,gebt an,geben an,g[a]b an,g[a]bst an,g[a]b an,g[a]ben an,g[a]bt an,g[a]ben an,*
bleiben,ˈblaɪ̯bn̩,0,TRENNBAR,bleibe,bleibst,bleibt,bleiben,bleibt,bleiben,bl[ie]b,bl[ie]bst,bl[ie]b,bl[ie]ben,bl[ie]bt,bl[ie]ben,*
reisen,ˈʁaɪ̯zn̩,1,NONE,reise,reist,reist,reisen,reist,reisen
