Verb,IPA,regel,ich,du,er/sie/es,wir,ihr,sie/Sie,ich,du,er/sie/es,wir,ihr,sie/Sie,Typs
lernen,ˈlɛʁnən,1,lerne,lernst,lernt,lernen,lernt,lernen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
kochen,ˈkɔxn̩,1,koche,kochst,kocht,kochen,kocht,kochen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
fotografieren,fotoɡʁaˈfiːʁən,1,fotografiere,fotografierst,fotografiert,fotografieren,fotografiert,fotografieren,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
schwimmen,ˈʃvɪmən,0,schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
tanzen,ˈtant͡sn̩,1,tanze,tanzt,tanzt,tanzen,tanzt,tanzen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
machen,ˈmaxn̩,1,mache,machst,macht,machen,macht,machen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
sagen,ˈzaːɡn̩,1,sage,sagst,sagt,sagen,sagt,sagen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
zeigen,ˈt͡saɪ̯ɡn̩,1,zeige,zeigst,zeigt,zeigen,zeigt,zeigen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
malen,ˈmaːlən,1,male,malst,malt,malen,malt,malen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
bedienen,bəˈdiːnən,1,bediene,bedienst,bedient,bedienen,bedient,bedienen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
untersuchen,ˌʊntɐˈzuːxn̩,1,untersuche,untersuchst,untersucht,untersuchen,untersucht,untersuchen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
entwickeln,ɛntˈvɪkl̩n,1,entwickele,entwickelst,entwickelt,entwickeln,entwickelt,entwickeln,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
unterrichten,ˌʊntɐˈʁɪçtn̩,1,unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
präsentieren,pʁɛzɛnˈtiːʁən,1,präsentiere,präsentierst,präsentiert,präsentieren,präsentiert,präsentieren,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
konstruieren,kɔnstʁuˈiːʁən,1,konstruiere,konstruierst,konstruiert,konstruieren,konstruiert,konstruieren,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
besprechen,bəˈʃpʁɛçn̩,0,bespreche,besprichst,bespricht,besprechen,besprecht,besprechen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
haben,ˈhaːbn̩,0,habe,hast,hat,haben,habt,haben,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
leiten,ˈlaɪ̯tn̩,1,leite,leitest,leitet,leiten,leitet,leiten,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
einleiten,ˈaɪ̯nˌlaɪ̯tn̩,1,einleite,einleitest,einleitet,einleiten,einleitet,einleiten,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
studieren,ʃtuˈdiːʁən,1,studiere,studierst,studiert,studieren,studiert,studieren,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
geben,ˈɡeːbn̩,0,gebe,g[i]bst,g[i]bt,geben,gebt,geben,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
liegen,ˈliːɡn̩,0,liege,liegst,liegt,liegen,liegt,liegen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
lieben,ˈliːbn̩,1,liebe,liebst,liebt,lieben,liebt,lieben,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
leben,ˈleːbn̩,1,lebe,lebst,lebt,leben,lebt,leben,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
vergleichen,fɛɐ̯ˈɡlaɪ̯çn̩,0,vergleiche,vergleichst,vergleicht,vergleichen,vergleicht,vergleichen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
kennen,ˈkɛnən,0,kenne,kennst,kennt,kennen,kennt,kennen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
nennen,ˈnɛnən,0,nenne,nennst,nennt,nennen,nennt,nennen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
trinken,ˈtʁɪŋkn̩,0,trinke,trinkst,trinkt,trinken,trinkt,trinken,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
essen,ˈɛsn̩,0,esse,[i]sst,[i]sst,essen,esst,essen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
bezahlen,bəˈt͡saːlən,1,bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
besuchen,bəˈzuːxn̩,1,besuche,besuchst,besucht,besuchen,besucht,besuchen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
reden,ˈʁeːdn̩,1,rede,redest,redet,reden,redet,reden,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
gehen,ˈɡeːən,0,gehe,gehst,geht,gehen,geht,gehen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
übernachten,yːbɐˈnaxtn̩,1,übernachte,übernachtest,übernachtet,übernachten,übernachtet,übernachten,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,1,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
nehmen,ˈneːmən,0,nehme,n[i]mmst,n[i]mmt,nehmen,nehmt,nehmenen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
brauchen,ˈbʁaʊ̯xn̩,1,brauche,brauchst,braucht,brauchen,braucht,brauchen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
mögen,ˈmøːɡn̩,0,m[a]g,m[a]gst,m[a]g,mögen,mögt,mögen,mochte,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
trennen,ˈtʁɛnən,1,trenne,trennst,trennt,trennen,trennt,trennen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
zahlen,ˈt͡saːlən,1,zahle,zahlst,zahlt,zahlen,zahlt,zahlen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
bestellen,bəˈʃtɛlən,1,bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
antworten,ˈantˌvɔʁtn̩,1,antworte,antwortest,antwortet,antworten,antwortet,antworten,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
stehen,ˈʃteːən,0,stehe,stehst,steht,stehen,steht,stehen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
finden,ˈfɪndn̩,0,finde,findest,findet,finden,findet,finden,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
hängen,ˈhɛŋən,1,hänge,hängst,hängt,hängen,hängt,hängen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
stimmen,ˈʃtɪmən,1,stimme,stimmst,stimmt,stimmen,stimmt,stimmen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
parken,ˈpaʁkn̩,1,parke,parkst,parkt,parken,parkt,parken,parkte,parktest,parkte,parkten,parktet,parkten,Fremdwort.en
kaufen,ˈkaʊ̯fn̩,1,kaufe,kaufst,kauft,kaufen,kauft,kaufen,kaufte,kauftest,kaufte,kauften,kauftet,kauften,*
fahren,ˈfaːʁən,1,fahre,fährst,fährt,fahren,fahrt,fahren,fuhr,fuhrst,fuhr,fuhren,fuhrt,fuhren,*
