Verb,IPA,regel,trennbar,ich,du,er/sie/es,wir,ihr,sie/Sie,ich,du,er/sie/es,wir,ihr,sie/Sie,Typs
kennen,ˈkɛnən,0,TRENNBAR,kenne,kennst,kennt,kennen,kennt,kennen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
nennen,ˈnɛnən,0,TRENNBAR,nenne,nennst,nennt,nennen,nennt,nennen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
trinken,ˈtʁɪŋkn̩,0,TRENNBAR,trinke,trinkst,trinkt,trinken,trinkt,trinken,ICH,DU,ERSIEES,WIR,IHR,SIE,*
essen,ˈɛsn̩,0,TRENNBAR,esse,[i]sst,[i]sst,essen,esst,essen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
bezahlen,bəˈt͡saːlən,1,TRENNBAR,bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
besuchen,bəˈzuːxn̩,1,TRENNBAR,besuche,besuchst,besucht,besuchen,besucht,besuchen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
reden,ˈʁeːdn̩,1,TRENNBAR,rede,redest,redet,reden,redet,reden,ICH,DU,ERSIEES,WIR,IHR,SIE,*
gehen,ˈɡeːən,0,TRENNBAR,gehe,gehst,geht,gehen,geht,gehen,g[ing],g[ing]st,g[ing],g[ing]en,g[ing]t,g[ing]en,de
übernachten,yːbɐˈnaxtn̩,1,TRENNBAR,übernachte,übernachtest,übernachtet,übernachten,übernachtet,übernachten,ICH,DU,ERSIEES,WIR,IHR,SIE,Derivation
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,1,TRENNBAR,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
nehmen,ˈneːmən,0,TRENNBAR,nehme,n[i]mmst,n[i]mmt,nehmen,nehmt,nehmenen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
brauchen,ˈbʁaʊ̯xn̩,1,TRENNBAR,brauche,brauchst,braucht,brauchen,braucht,brauchen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
mögen,ˈmøːɡn̩,0,-,m[a]g,m[a]gst,m[a]g,mögen,mögt,mögen,mochte,DU,ERSIEES,WIR,IHR,SIE,Modalverb.Infinitiv
trennen,ˈtʁɛnən,1,TRENNBAR,trenne,trennst,trennt,trennen,trennt,trennen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
zahlen,ˈt͡saːlən,1,TRENNBAR,zahle,zahlst,zahlt,zahlen,zahlt,zahlen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
bestellen,bəˈʃtɛlən,1,0,bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,bestellte,bestelltest,bestellte,bestellten,bestelltet,bestellten,Ableitung.be-
antworten,ˈantˌvɔʁtn̩,1,TRENNBAR,antworte,antwortest,antwortet,antworten,antwortet,antworten,ICH,DU,ERSIEES,WIR,IHR,SIE,*
finden,ˈfɪndn̩,0,TRENNBAR,finde,findest,findet,finden,findet,finden,ICH,DU,ERSIEES,WIR,IHR,SIE,*
hängen,ˈhɛŋən,1,TRENNBAR,hänge,hängst,hängt,hängen,hängt,hängen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
stimmen,ˈʃtɪmən,1,TRENNBAR,stimme,stimmst,stimmt,stimmen,stimmt,stimmen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
parken,ˈpaʁkn̩,1,TRENNBAR,parke,parkst,parkt,parken,parkt,parken,parkte,parktest,parkte,parkten,parktet,parkten,Fremdwort.en
kaufen,ˈkaʊ̯fn̩,1,-,kaufe,kaufst,kauft,kaufen,kauft,kaufen,kaufte,kauftest,kaufte,kauften,kauftet,kauften,de
fahren,ˈfaːʁən,0,TRENNBAR,fahre,f[ä]hrst,f[ä]hrt,fahren,fahrt,fahren,f[u]hr,f[u]hrst,f[u]hr,f[u]hren,f[u]hrt,f[u]hren,*
sehen,ˈzeːən,0,TRENNBAR,sehe,s[ie]hst,s[ie]ht,sehen,seht,sehen,s[a]h,s[a]hst,s[a]h,s[a]hen,s[a]ht,s[a]hen,*
reservieren,ʁezɛʁˈviːʁən,1,TRENNBAR,reserviere,reservierst,reserviert,reservieren,reserviert,reservieren,reservierte,reserviertest,reservierte,reservierten,reserviertet,reservierten,Fremdwort.fr
kosten,ˈkɔstn̩,1,TRENNBAR,koste,kostest,kostet,kosten,kostet,kosten,kostete,kostetest,kostete,kosteten,kostetet,kosteten,*
angeben,ˈanˌɡeːbn̩,0,TRENNBAR,gebe an,g[i]bst an,g[i]bt an,geben an,gebt an,geben an,g[a]b an,g[a]bst an,g[a]b an,g[a]ben an,g[a]bt an,g[a]ben an,*
bleiben,ˈblaɪ̯bn̩,0,TRENNBAR,bleibe,bleibst,bleibt,bleiben,bleibt,bleiben,bl[ie]b,bl[ie]bst,bl[ie]b,bl[ie]ben,bl[ie]bt,bl[ie]ben,*
reisen,ˈʁaɪ̯zn̩,1,-,reise,reist,reist,reisen,reist,reisen,reiste,reistest,reiste,reisten,reistet,reisten,*
anreisen,ˈanˌʁaɪ̯zn̩,1,1,reise an,reist an,reist an,reisen an,reist an,reisen an,reiste an,reistest an,reiste an,reisten an,reistet an,reisten an,Ableitung.an-
abreisen,ˈapˌʁaɪ̯zn̩,1,1,reise ab,reist ab,reist ab,reisen ab,reist ab,reisen ab,reiste ab,reistest ab,reiste ab,reisten ab,reistet ab,reisten ab,Ableitung.ab-
starten,ˈʃtaʁtn̩,1,-,starte,startest,starte,starten,startet,starten,startete,startetest,startete,starteten,startetet,starteten,Lehnwort.en
landen,ˈlandn̩,1,-,lande,landest,landet,landen,landet,landen,landete,landetest,landete,landeten,landetet,landeten,
lösen,ˈløːzn̩,1,-,löse,löst,löst,lösen,löst,lösen,löste,löstest,löste,lösten,löstet,lösten,Ableitung.-en:Ableitung.Umlaut
regnen,ˈʁeːɡnən,1,-,regne,regnest,regnet,regnen,regnet,regnen,regnete,regnetest,regnete,regneten,regnetet,regneten,Ableitung.Konversion
treffen,ˈtʁɛfn̩,0,-,treffe,tr[i]ffst,tr[i]fft,treffen,trefft,treffen,tr[af],tr[af]st,tr[af],tr[af]en,tr[af]t,tr[af]en,*
vereinen,fɛɐ̯ˈʔaɪ̯nən,1,0,vereine,vereinst,vereint,vereinen,vereint,vereinen,vereinte,vereintest,vereinte,vereinten,vereintet,vereinten,Ableitung.ver-
einen,ˈaɪ̯nən,1,-,eine,einst,eint,einen,eint,einen,einte,eintest,einte,einten,eintet,einten,Ableitung.Konversion
raten,ˈʁaːtn̩,0,-,rate,r[ä]tst,r[ä]t,raten,ratet,raten,r[ie]t,r[ie]test,r[ie]t,r[ie]ten,r[ie]tet,r[ie]ten,de
abheben,ˈapˌheːbn̩,0,1,hebe ab,hebst ab,hebt ab,heben ab,hebt ab,heben ab,h[o]b/h[u]b ab,h[o]bst/h[u]bst ab,h[o]b/h[u]b ab,h[o]ben/h[u]ben ab,h[o]bt/h[u]bt ab,h[o]ben/h[u]ben ab,Ableitung.ab-
heben,ˈheːbn̩,0,-,hebe,hebst,hebt,heben,hebt,heben,h[o]b/h[u]b,h[o]bst/h[u]bst,h[o]b/h[u]b,h[o]ben/h[u]ben,h[o]bt/h[u]bt,h[o]ben/h[u]ben,de
handeln,ˈhandl̩n,1,-,handle/handel/handele,handelst,handelt,handeln,handelt,handeln,handelte,handeltest,handelte,handelten,handeltet,handelten,de
begrüßen,bəˈɡʁyːsn̩,1,0,begrüße,begrüßt,begrüßt,begrüßen,begrüßt,begrüßen,begrüßte,begrüßtest,begrüßte,begrüßten,begrüßtet,begrüßten,Ableitung.be-
grüßen,ˈɡʁyːsn̩,1,-,grüße,grüßt,grüßt,grüßen,grüßt,grüßen,grüßte,grüßtest,grüßte,grüßten,grüßtet,grüßten,de
einrichten,ˈaɪ̯nˌʁɪçtn̩,1,1,richte ein,richtest ein,richtet ein,richten ein,richtet ein,richten ein,richtete ein,richtetest ein,richtete ein,richteten ein,richtetet ein,richteten ein,Ableitung.ein-
richten,ˈʁɪçtn̩,1,-,richte,richtest,richtet,richten,richtet,richten,richtete,richtetest,richtete,richteten,richtetet,richteten,de
haushalten,ˈhaʊ̯sˌhaltn̩,1,-,haushalte,haushaltest,haushaltet,haushalten,haushaltet,haushalten,haushaltete,haushaltetest,haushaltete,haushalteten,haushaltetet,haushalteten,de
verhalten,fɛɐ̯ˈhaltn̩,0,0,verhalte,verh[ä]ltst,verh[ä]lt,verhalten,verhaltet,verhalten,verh[ie]lt,verh[ie]ltest,verh[ie]lt,verh[ie]lten,verh[ie]ltet,verh[ie]lten,Ableitung.ver-
halten,ˈhaltn̩,0,-,halte,h[ä]ltst,h[ä]lt,halten,haltet,halten,h[ie]lt,h[ie]ltest,h[ie]lt,h[ie]lten,h[ie]ltet,h[ie]lten,de
bezeichnen,bəˈt͡saɪ̯çnən,1,0,bezeichne,bezeichnest,bezeichnet,bezeichnen,bezeichnet,bezeichnen,bezeichnete,bezeichnetest,bezeichnete,bezeichneten,bezeichnetet,bezeichneten,Ableitung.be-
zeichnen,ˈt͡saɪ̯çnən,1,-,zeichne,zeichnest,zeichnet,zeichnen,zeichnet,zeichnen,zeichnete,zeichnetest,zeichnete,zeichneten,zeichnetet,zeichneten,Ableitung.Denominativ:Ableitung.Konversion
frühstücken,ˈfʁyːˌʃtʏkn̩,1,0,frühstücke,frühstückst,frühstückt,frühstücken,frühstückt,frühstücken,frühstückte,frühstücktest,frühstückte,frühstückten,frühstücktet,frühstücken,Ableitung.-en:Ableitung.Konversion.Verbalisierung
prüfen,ˈpʁyːfn̩,1,-,prüfe,prüfst,prüft,prüfen,prüft,prüfen,prüfte,prüftest,prüfte,prüften,prüftet,prüften,de
nachfahren,
zugehen,
telefonieren,teləfoˈniːʁən,1,-,telefoniere,telefonierst,telefoniert,telefonieren,telefoniert,telefonieren,telefonierte,telefoniertest,telefonierte,telefonierten,telefoniertet,telefonierten,Ableitung.-ier:Ableitung.Konversion.
beginnen,bəˈɡɪnən,0,-,beginne,beginnst,beginnt,beginnen,beginnt,beginnen,beg[a]nn,beg[a]nnst,beg[a]nn,beg[a]nnen,beg[a]nnt,beg[a]nnen,de
dauern,ˈdaʊ̯ɐn,1,-,dauere,dauerst,dauert,dauern,dauert,dauern,dauerte,dauertest,dauerte,dauerten,dauertet,dauerten,Lehnwort.la,
unternehmen,ˌʊntɐˈneːmən,0,0,unternehme,unternimmst,unternimmt,unternehmen,unternehmt,unternehmen,untern[a]hm,untern[a]hmst,untern[a]hm,untern[a]hmen,untern[a]hmt,untern[a]hmen,Ableitung.unter-
können,ˈkœnən,0,-,k[a]nn,k[a]nnst,k[a]nn,können,könnt,können,k[o]nnte,k[o]nntest,k[o]nnte,k[o]nnten,k[o]nntet,k[o]nnten,Modalverb.Infinitiv
ablaufen,ˈapˌlaʊ̯fn̩,0,1,laufe ab,l[äu]fst ab,l[äu]ft ab,laufen ab,lauft ab,laufen ab,l[ie]f ab,l[ie]fst ab,l[ie]f ab,l[ie]fen ab,l[ie]ft ab,l[ie]fen ab,Ableitung.ab-
laufen,ˈlaʊ̯fn̩,0,-,laufe,l[äu]fst,l[äu]ft,laufen,lauft,laufen,l[ie]f,l[ie]fst,l[ie]f,l[ie]fen,l[ie]ft,l[ie]fen,
stehen,ˈʃteːən,0,-,stehe,stehst,steht,stehen,steht,stehen,st[and],st[and]est,st[and],st[and]en,st[and]et,st[and]en,
aufstehen,ˈaʊ̯fˌʃteːən,0,1,stehe auf,stehst auf,steht auf,stehen auf,steht auf,stehen auf,st[and] auf,st[and]est auf,st[and] auf,st[and]en auf,st[and]et auf,st[and]en auf,Ableitung.ver-
analysieren,analyˈziːʁən,1,-,anallysiere,anallysierst,anallysiert,anallysieren,anallysiert,anallysieren,anallysierte,anallysiertest,anallysierte,anallysierten,anallysiertet,anallysierten,Ableitung.Konversion
fangen,ˈfaŋən,0,-,fange,f[ä]ngst,f[ä]ngt,fangen,fangt,fangen,f[i]ng,f[i]ngst,f[i]ng,f[i]ngen,f[i]ngt,f[i]ngen,de
anfangen,ˈanˌfaŋən,0,1,fange an,f[ä]ngst an,f[ä]ngt an,fangen an,fangt an,fangen an,f[i]ng an,f[i]ngst an,f[i]ng an,f[i]ngen an,f[i]ngt an,f[i]ngen an,Ableitung.an-
rufen,ˈʁuːfn̩,0,-,rufe,rufst,ruft,rufen,ruft,rufen,r[ie]f,r[ie]fst,r[ie]f,r[ie]fen,r[ie]ft,r[ie]fen,de
anrufen,ˈanˌʁuːfn̩,0,1,rufe an,rufst an,ruft an,rufen an,ruft an,rufen an,r[ie]f an,r[ie]fst an,r[ie]f an,r[ie]fen an,r[ie]ft an,r[ie]fen an,Ableitung.an-
einkaufen,ˈaɪ̯nˌkaʊ̯fn̩,1,1,kaufe ein,kaufst ein,kauft ein,kaufen ein,kauft ein,kaufen ein,kaufte ein,kauftest ein,kaufte ein,kauften ein,kauftet ein,kauften ein,Ableitung.ein-
vorlesen,ˈfoːɐ̯ˌleːzn̩,0,1,lese vor,l[ie]st vor,l[ie]st vor,lesen vor,lest vor,lesen vor,l[a] vor,l[a]sest/l[a]st vor,l[a]s vor,l[a]sen vor,l[a]st vor,l[a]sen vor,de
sitzen,ˈzɪt͡sn̩,0,-,sitze,sitzt,sitzt,sitzen,sitzt,sitzen,s[aß],s[aß]est,s[aß],s[aß]en,s[aß]et,s[aß]en,de
ausgehen,ˈfoːɐ̯ˌleːzn̩,0,1,gehe aus,gehst aus,geht aus,gehen aus,geht aus,gehen aus,g[ing] aus,g[ing]st aus,g[ing] aus,g[ing]en aus,g[ing]t aus,g[ing]en aus,Ableitung.aus-
fernsehen,ˈfɛʁnˌzeːən,0,1,sehe fern,s[ie]hst fern,s[ie]ht fern,sehen fern,seht fern,sehen fern,s[a]h fern,s[a]hst fern,s[a]h fern,s[a]hen fern,s[a]ht fern,s[a]hen fern,Komposita.kein
treiben,ˈtʁaɪ̯bn̩,-,treibe,treibst,treibt,treiben,treibt,treiben,tr[ie]b,tr[ie]bst,tr[ie]b,tr[ie]ben,tr[ie]bt,tr[ie]ben,de
feiern,ˈfaɪ̯ɐn,-,feier/feiere/feire,feierst,feiert,feiern,feiert,feiern,feierte,feiertest,feierte,feierten,feiertet,feierten,de
stellen,ˈʃtɛlən,1,-,stelle,stellst,stellt,stellen,stellt,stellen,stellte,stelltest,stellte,stellten,stelltet,stellten,de
vorstellen,ˈfoːɐ̯ˌʃtɛlən,1,1,stelle vor,stellst vor,stellt vor,stellen vor,stellt vor,stellen vor,stellte vor,stelltest vor,stellte vor,stellten vor,stelltet vor,stellten vor,Ableitung.vor-
dringen,ˈdʁɪŋən,0,-,dringe,dringst,dringt,dringen,dringt,dringen,dr[a]ng,dr[a]ngst,dr[a]ng,dr[a]ngen,dr[a]ngt,dr[a]ngen,de
wiederholen,ˌviːdɐˈhoːlən,1,1,hole wieder,holst wieder,holt wieder,holen wieder,holt wieder,holen wieder,holte wieder,holtest wieder,holte wieder,holten wieder,holtet wieder,holten wieder,*
fortschreiten,ˈfɔʁtˌʃʁaɪ̯tn̩,0,1,schreite fort,schreitest fort,schreitet fort,schreiten fort,schreitet fort,schreiten fort,schr[itt] fort,schr[itt]est fort,schr[itt] fort,schr[itt]en fort,schr[itt]et fort,schr[itt]en fort,Ableitung.fort-
schreiten,ˈʃʁaɪ̯tn̩,0,-,schreite,schreitest,schreitet,schreiten,schreitet,schreiten,schr[itt],schr[itt]est,schr[itt],schr[itt]en,schr[itt]et,schr[itt]en,de
öffnen,ˈœfnən,0,-,öffne,öffnest,öffnet,öffnen,öffnet,öffnen,öffnete,öffnetest,öffnete,öffneten,öffnetet,öffneten,*
braten,ˈbʁaːtn̩,0,-,brate,br[ä]tst,br[ä]t,braten,bratet,braten,br[ie]t,br[ie]test,br[ie]t,br[ie]ten,br[ie]tet,br[ie]ten,de
backen,ˈbakn̩,1,-,backe,backst,backt,backen,backt,backen,backte,backtest,backte,backten,backtet,backten,de
schmecken,ˈʃmɛkn̩,1,-,schmecke,schmeckst,schmeckt,schmecken,schmeckt,schmecken,schmeckte,schmecktest,schmeckte,schmeckten,schmecktet,schmeckten,de
