Verb,IPA,regel,ich,du,er/sie/es,wir,ihr,sie/Sie,ich,du,er/sie/es,wir,ihr,sie/Sie,Typs
konstruieren,kɔnstʁuˈiːʁən,1,konstruiere,konstruierst,konstruiert,konstruieren,konstruiert,konstruieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
besprechen,bəˈʃpʁɛçn̩,0,bespreche,besprichst,bespricht,besprechen,besprecht,besprechen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
haben,ˈhaːbn̩,0,habe,hast,hat,haben,habt,haben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
leiten,ˈlaɪ̯tn̩,1,leite,leitest,leitet,leiten,leitet,leiten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
einleiten,ˈaɪ̯nˌlaɪ̯tn̩,1,einleite,einleitest,einleitet,einleiten,einleitet,einleiten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
studieren,ʃtuˈdiːʁən,1,studiere,studierst,studiert,studieren,studiert,studieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
geben,ˈɡeːbn̩,0,gebe,g[i]bst,g[i]bt,geben,gebt,geben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
liegen,ˈliːɡn̩,0,liege,liegst,liegt,liegen,liegt,liegen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
lieben,ˈliːbn̩,1,liebe,liebst,liebt,lieben,liebt,lieben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
leben,ˈleːbn̩,1,lebe,lebst,lebt,leben,lebt,leben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
vergleichen,fɛɐ̯ˈɡlaɪ̯çn̩,0,vergleiche,vergleichst,vergleicht,vergleichen,vergleicht,vergleichen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
kennen,ˈkɛnən,0,kenne,kennst,kennt,kennen,kennt,kennen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
nennen,ˈnɛnən,0,nenne,nennst,nennt,nennen,nennt,nennen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
trinken,ˈtʁɪŋkn̩,0,trinke,trinkst,trinkt,trinken,trinkt,trinken,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
essen,ˈɛsn̩,0,esse,[i]sst,[i]sst,essen,esst,essen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
bezahlen,bəˈt͡saːlən,1,bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
besuchen,bəˈzuːxn̩,1,besuche,besuchst,besucht,besuchen,besucht,besuchen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
reden,ˈʁeːdn̩,1,rede,redest,redet,reden,redet,reden,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
gehen,ˈɡeːən,0,gehe,gehst,geht,gehen,geht,gehen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
übernachten,yːbɐˈnaxtn̩,1,übernachte,übernachtest,übernachtet,übernachten,übernachtet,übernachten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,Derivation
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,1,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
nehmen,ˈneːmən,0,nehme,n[i]mmst,n[i]mmt,nehmen,nehmt,nehmenen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
brauchen,ˈbʁaʊ̯xn̩,1,brauche,brauchst,braucht,brauchen,braucht,brauchen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
mögen,ˈmøːɡn̩,0,m[a]g,m[a]gst,m[a]g,mögen,mögt,mögen,mochte,DU,ER/SIE/ES,WIR,IHR,SIE,*
trennen,ˈtʁɛnən,1,trenne,trennst,trennt,trennen,trennt,trennen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
zahlen,ˈt͡saːlən,1,zahle,zahlst,zahlt,zahlen,zahlt,zahlen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
bestellen,bəˈʃtɛlən,1,bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
antworten,ˈantˌvɔʁtn̩,1,antworte,antwortest,antwortet,antworten,antwortet,antworten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
stehen,ˈʃteːən,0,stehe,stehst,steht,stehen,steht,stehen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
finden,ˈfɪndn̩,0,finde,findest,findet,finden,findet,finden,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
hängen,ˈhɛŋən,1,hänge,hängst,hängt,hängen,hängt,hängen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
stimmen,ˈʃtɪmən,1,stimme,stimmst,stimmt,stimmen,stimmt,stimmen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
parken,ˈpaʁkn̩,1,parke,parkst,parkt,parken,parkt,parken,parkte,parktest,parkte,parkten,parktet,parkten,Fremdwort.en
kaufen,ˈkaʊ̯fn̩,1,kaufe,kaufst,kauft,kaufen,kauft,kaufen,kaufte,kauftest,kaufte,kauften,kauftet,kauften,*
fahren,ˈfaːʁən,1,fahre,fährst,fährt,fahren,fahrt,fahren,fuhr,fuhrst,fuhr,fuhren,fuhrt,fuhren,*
sehen,ˈzeːən,0,sehe,s[ie]hst,s[ie]ht,sehen,seht,sehen,sah,sahst,sah,sahen,saht,sahen,*
reservieren,ʁezɛʁˈviːʁən,1,reserviere,reservierst,reserviert,reservieren,reserviert,reservieren,reservierte,reserviertest,reservierte,reservierten,reserviertet,reservierten,Fremdwort.fr
